DateTime (UTC),Transaction_Count
2024-01-01,90
2024-01-08,535
2024-01-15,305
2024-01-22,290
2024-01-29,284
2024-02-05,288
2024-02-12,258
2024-02-19,329
2024-02-26,285
2024-03-04,327
2024-03-11,646
2024-03-18,1277
2024-03-25,902
2024-04-01,1052
2024-04-08,692
2024-04-15,1013
2024-04-22,913
2024-04-29,967
2024-05-06,1361
2024-05-13,1084
2024-05-20,1419
2024-05-27,1265
2024-06-03,1070
2024-06-10,848
2024-06-17,936
2024-06-24,1287
2024-07-01,113
